Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2026-05-07,online,MTGO Challenge (2026-05-07),46,PhyrexianWeeb,Jund Wildfire,0,2,0.0
2026-05-08,online,MTGO Challenge (2026-05-08),1,barff,Dimir Fae,7,2,0.7777777778
2026-05-08,online,MTGO Challenge (2026-05-08),2,fazparte,Mono Red Madness,7,2,0.7777777778
2026-05-08,online,MTGO Challenge (2026-05-08),3,PNascimento,Boros Tribe,6,2,0.75
2026-05-08,online,MTGO Challenge (2026-05-08),4,Taute,Walls Combo,5,3,0.625
2026-05-08,online,MTGO Challenge (2026-05-08),5,PrimoShow1,Gruul Eldrazi Stompy,6,1,0.8571428571
2026-05-08,online,MTGO Challenge (2026-05-08),6,MisterTwin,Mono Red Madness,5,2,0.7142857143
2026-05-08,online,MTGO Challenge (2026-05-08),7,irrrwin,Few Land Spy,5,2,0.7142857143
2026-05-08,online,MTGO Challenge (2026-05-08),8,Denisevich,Walls Combo,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),9,vikizin,Jeskai Ephemerate,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),10,Niederschatten,Gruul Land Destruction,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),11,_titoWii_96,Monster Tron,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),12,PR0boszcz,Golgari Pestilence,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),13,Hamuda,Boros Tribe,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),14,Leobertucci,Orzhov Blade,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),15,murilobds,Turbofog,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),16,Luminati,Mono Blue Terror,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),17,carvs,Dimir Terror,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),18,Deodato,White Weenie,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),19,__Noob__,Golgari Gardens,4,2,0.6666666667
2026-05-08,online,MTGO Challenge (2026-05-08),20,NickNorman,Golgari Gardens,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),21,PiracciniChallenge,Grixis Affinity,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),22,Demian77,Mono Blue Terror,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),23,eXeliS,Selesnya Gates,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),24,olati,Selesnya Gates,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),25,Shiib,Elves,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),26,boom_bust,Red Deck Wins,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),27,Mokemi,Elves,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),28,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),29,celobee,Boros Synth,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),30,Hypergeomancer,Grixis Affinity,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),31,TuggaNaxos,Mono Red Madness,3,3,0.5
2026-05-08,online,MTGO Challenge (2026-05-08),32,oskiyaa,Red Deck Wins,2,4,0.3333333333
2026-05-08,online,MTGO Challenge (2026-05-08),33,Bawer,Boros Synth,2,3,0.4
2026-05-08,online,MTGO Challenge (2026-05-08),34,discoverN,Mono Blue Terror,2,4,0.3333333333
2026-05-08,online,MTGO Challenge (2026-05-08),35,Frecuenza12,Few Land Spy,2,3,0.4
2026-05-08,online,MTGO Challenge (2026-05-08),36,Cachorrowo,Few Land Spy,2,3,0.4
2026-05-08,online,MTGO Challenge (2026-05-08),37,EiJunCHN,Jund Wildfire,2,3,0.4
2026-05-08,online,MTGO Challenge (2026-05-08),38,FSkura,Mono Blue Faeries,2,3,0.4
2026-05-08,online,MTGO Challenge (2026-05-08),39,SidRocha,Gruul Land Destruction,2,4,0.3333333333
2026-05-08,online,MTGO Challenge (2026-05-08),40,kuldothared,Grixis Affinity,2,4,0.3333333333
2026-05-08,online,MTGO Challenge (2026-05-08),41,marzaboi,Selesnya Gates,1,2,0.3333333333
2026-05-08,online,MTGO Challenge (2026-05-08),42,McWinSauce,Boros Gates,1,2,0.3333333333
2026-05-08,online,MTGO Challenge (2026-05-08),43,Scooby_Snacks,Monster Tron,1,2,0.3333333333
2026-05-08,online,MTGO Challenge (2026-05-08),44,drikorf,Jund Wildfire,1,5,0.1666666667
2026-05-08,online,MTGO Challenge (2026-05-08),45,ManoRibeiro13,Mono Red Madness,1,4,0.2
2026-05-08,online,MTGO Challenge (2026-05-08),46,Enz091,Elves,1,3,0.25
2026-05-08,online,MTGO Challenge (2026-05-08),47,Zodiacek,Grixis Affinity,1,4,0.2
2026-05-08,online,MTGO Challenge (2026-05-08),48,RubensNetto,Boros Tribe,1,4,0.2
2026-05-08,online,MTGO Challenge (2026-05-08),49,silencsong,Dredge,1,3,0.25
2026-05-08,online,MTGO Challenge (2026-05-08),50,peposhi,Few Land Spy,0,3,0.0
2026-05-08,online,MTGO Challenge (2026-05-08),51,_against_,Boros Gates,0,2,0.0
2026-05-08,online,MTGO Challenge (2026-05-08),52,yahakara,Grixis Affinity,0,2,0.0
2026-05-08,online,MTGO Challenge (2026-05-08),53,DB_Kirblinxy,No Show,0,1,0.0
2026-05-08,online,MTGO Challenge (2026-05-08),54,7steamvents,Red Deck Wins,0,2,0.0
2026-05-08,online,MTGO Challenge (2026-05-08),55,Ixidor29,Gruul Land Destruction,0,4,0.0
2026-05-08,online,MTGO Challenge (2026-05-08),56,Guizera,Gruul Land Destruction,0,4,0.0
2026-05-09,online,MTGO Challenge (2026-05-09),1,LuffyDoChapeuDePalha,Grixis Affinity,8,1,0.8888888889
2026-05-09,online,MTGO Challenge (2026-05-09),2,Mahers,Red Deck Wins,7,2,0.7777777778
2026-05-09,online,MTGO Challenge (2026-05-09),3,eXeliS,Selesnya Gates,7,1,0.875
2026-05-09,online,MTGO Challenge (2026-05-09),4,Luminati,Mono Blue Terror,5,3,0.625
2026-05-09,online,MTGO Challenge (2026-05-09),5,Enz091,Elves,5,2,0.7142857143
2026-05-09,online,MTGO Challenge (2026-05-09),6,dragtar,White Weenie,5,2,0.7142857143
2026-05-09,online,MTGO Challenge (2026-05-09),7,ChaoticMTG,Azorius Familiars,4,3,0.5714285714
2026-05-09,online,MTGO Challenge (2026-05-09),8,Purgatory_01,Mono Blue Terror,4,3,0.5714285714
2026-05-09,online,MTGO Challenge (2026-05-09),9,kaikas,Grixis Affinity,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),10,Lamela,Jund Wildfire,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),11,Albreto,Mono Red Madness,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),12,PR0boszcz,Golgari Pestilence,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),13,flower270,Mono Blue Terror,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),14,Vojbe,Mono Red Madness,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),15,mehanske,Rakdos Madness,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),16,Mokemi,Elves,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),17,MisterTwin,Mono Red Madness,4,2,0.6666666667
2026-05-09,online,MTGO Challenge (2026-05-09),18,discoverN,Mono Blue Terror,2,3,0.4
2026-05-09,online,MTGO Challenge (2026-05-09),19,FSkura,Mono Blue Faeries,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),20,Kirblinxy,Turbofog,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),21,PNascimento,Boros Tribe,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),22,DomoArigatoR,Dimir Fae,2,3,0.4
2026-05-09,online,MTGO Challenge (2026-05-09),23,marzaboi,Selesnya Gates,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),24,smikkelmanjan,Golgari Gardens,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),25,vini_torres,Red Deck Wins,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),26,pepeteam,Selesnya Gates,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),27,Fofondrik,Jund Wildfire,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),28,Shiib,Elves,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),29,EiJunCHN,Jund Wildfire,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),30,Ixidor29,Dimir Fae,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),31,Guizera,Red Deck Wins,3,3,0.5
2026-05-09,online,MTGO Challenge (2026-05-09),32,QueMario,Elves,2,4,0.3333333333
2026-05-09,online,MTGO Challenge (2026-05-09),33,ZobLeBerger,Dimir Teachings,1,4,0.2
2026-05-09,online,MTGO Challenge (2026-05-09),34,kkarmazyn,Mono White Heroic,2,4,0.3333333333
2026-05-09,online,MTGO Challenge (2026-05-09),35,taldoitalo,Mono Red Madness,2,4,0.3333333333
2026-05-09,online,MTGO Challenge (2026-05-09),36,newbarola,Selesnya Gates,2,4,0.3333333333
2026-05-09,online,MTGO Challenge (2026-05-09),37,SidRocha,Gruul Land Destruction,2,4,0.3333333333
2026-05-09,online,MTGO Challenge (2026-05-09),38,JsyvX,Boros Tribe,2,4,0.3333333333
2026-05-09,online,MTGO Challenge (2026-05-09),39,hetare_ane,Monster Tron,2,4,0.3333333333
2026-05-09,online,MTGO Challenge (2026-05-09),40,manohito,Jund Wildfire,1,5,0.1666666667
2026-05-09,online,MTGO Challenge (2026-05-09),41,Keez,Red Deck Wins,1,4,0.2
2026-05-09,online,MTGO Challenge (2026-05-09),42,Imposing_Proboscis,Elves,1,5,0.1666666667
2026-05-09,online,MTGO Challenge (2026-05-09),43,irrrwin,Few Land Spy,1,4,0.2
2026-05-09,online,MTGO Challenge (2026-05-09),44,PiracciniChallenge,Grixis Affinity,1,2,0.3333333333
2026-05-09,online,MTGO Challenge (2026-05-09),45,Syns,Mono Red Madness,1,4,0.2
2026-05-09,online,MTGO Challenge (2026-05-09),46,Dreddybajs,Cawgates,0,2,0.0
2026-05-09,online,MTGO Challenge (2026-05-09),47,__Noob__,Golgari Gardens,0,2,0.0
2026-05-09,online,MTGO Challenge (2026-05-09),48,_Babbuja_,Dimir Fae,0,2,0.0
2026-05-09,online,MTGO Challenge (2026-05-09),49,8salazzar8,Mono Blue Terror,0,3,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),1,Purgatory_01,Mono Blue Terror,8,1,0.8888888889
2026-05-10,online,MTGO Challenge (2026-05-10),2,discoverN,Mono Blue Terror,7,2,0.7777777778
2026-05-10,online,MTGO Challenge (2026-05-10),3,Luminati,Mono Blue Terror,6,1,0.8571428571
2026-05-10,online,MTGO Challenge (2026-05-10),4,MdvWin,Red Deck Wins,6,2,0.75
2026-05-10,online,MTGO Challenge (2026-05-10),5,morpheus38,Turbofog,5,2,0.7142857143
2026-05-10,online,MTGO Challenge (2026-05-10),6,CarrodaPolicia,Elves,5,2,0.7142857143
2026-05-10,online,MTGO Challenge (2026-05-10),7,Terminus0,Jund Wildfire,4,3,0.5714285714
2026-05-10,online,MTGO Challenge (2026-05-10),8,Mappet92,Mono Red Madness,4,3,0.5714285714
2026-05-10,online,MTGO Challenge (2026-05-10),9,Scooby_Snacks,Gruul Eldrazi Stompy,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),10,Hernan72,Red Deck Wins,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),11,Bolllll,Jund Wildfire,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),12,_titoWii_96,Monster Tron,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),13,_Batutinha_,Selesnya Gates,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),14,GabagoolBills,Mono Red Madness,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),15,JJBIG,Hexproof,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),16,ZadokAllen,Few Land Spy,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),17,Burnigh0,Jund Wildfire,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),18,Pellaria,Mono Blue Terror,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),19,Syns,Mono Red Madness,4,2,0.6666666667
2026-05-10,online,MTGO Challenge (2026-05-10),20,Mahers,Red Deck Wins,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),21,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),22,Ixidor29,Gruul Land Destruction,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),23,FerMTG,Mono Red Madness,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),24,DB_Tiago,Red Deck Wins,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),25,wolf777,Grixis Affinity,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),26,Keez,Red Deck Wins,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),27,Brasatore,Elves,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),28,dftleonidasfr,Dimir Terror,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),29,Tunaktunak,Orzhov Blade,3,3,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),30,MARZIANO,Golgari Gardens,2,3,0.4
2026-05-10,online,MTGO Challenge (2026-05-10),31,viashinoperuano,Boros Synth,2,3,0.4
2026-05-10,online,MTGO Challenge (2026-05-10),32,Hypergeomancer,Grixis Affinity,2,4,0.3333333333
2026-05-10,online,MTGO Challenge (2026-05-10),33,Baralit0,Mono Red Madness,2,3,0.4
2026-05-10,online,MTGO Challenge (2026-05-10),34,Uhen,Boros Tribe,2,3,0.4
2026-05-10,online,MTGO Challenge (2026-05-10),35,HornsOfTheRabbit,Monster Tron,2,4,0.3333333333
2026-05-10,online,MTGO Challenge (2026-05-10),36,PhyrexianWeeb,Mono Blue Terror,2,4,0.3333333333
2026-05-10,online,MTGO Challenge (2026-05-10),37,atlante,Red Deck Wins,2,4,0.3333333333
2026-05-10,online,MTGO Challenge (2026-05-10),38,Adonalsium,Mono Blue Terror,2,4,0.3333333333
2026-05-10,online,MTGO Challenge (2026-05-10),39,Kirblinxy,Cawgates,2,4,0.3333333333
2026-05-10,online,MTGO Challenge (2026-05-10),40,Lord_Beerus,Mono Blue Terror,1,2,0.3333333333
2026-05-10,online,MTGO Challenge (2026-05-10),41,DarkSlayer99,Mono Blue Terror,1,4,0.2
2026-05-10,online,MTGO Challenge (2026-05-10),42,fpf,Orzhov Blade,1,2,0.3333333333
2026-05-10,online,MTGO Challenge (2026-05-10),43,MisterTwin,Mono Red Madness,1,3,0.25
2026-05-10,online,MTGO Challenge (2026-05-10),44,Connnnnn,Mono Red Madness,1,5,0.1666666667
2026-05-10,online,MTGO Challenge (2026-05-10),45,vini_torres,Red Deck Wins,0,3,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),46,AlessandroPiraccini,Jund Wildfire,1,1,0.5
2026-05-10,online,MTGO Challenge (2026-05-10),47,NickNorman,Red Deck Wins,0,2,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),48,jjkbb2005,Elves,0,1,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),49,PR0boszcz,Golgari Pestilence,0,2,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),50,Nu27,Jund Wildfire,0,2,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),51,Shiib,Elves,0,3,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),52,Cabz,Jund Wildfire,0,2,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),53,newbarola,Elves,0,2,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),54,8salazzar8,Izzet Control,0,2,0.0
2026-05-10,online,MTGO Challenge (2026-05-10),55,kkarmazyn,Mono Red Madness,0,5,0.0
2026-05-10,online,MTGO Showcase (2026-05-10),1,BERNASTORRES,Selesnya Gates,10,1,0.9090909091
2026-05-10,online,MTGO Showcase (2026-05-10),2,eXeliS,Selesnya Gates,10,1,0.9090909091
2026-05-10,online,MTGO Showcase (2026-05-10),3,SaculSueahtam,Red Deck Wins,8,2,0.8
2026-05-10,online,MTGO Showcase (2026-05-10),4,barff,Dimir Fae,7,3,0.7
2026-05-10,online,MTGO Showcase (2026-05-10),5,McWinSauce,White Weenie,7,2,0.7777777778
2026-05-10,online,MTGO Showcase (2026-05-10),6,DOOMfinite,Mono Blue Terror,7,2,0.7777777778
2026-05-10,online,MTGO Showcase (2026-05-10),7,A_AdeptoTerra,Turbofog,7,2,0.7777777778
2026-05-10,online,MTGO Showcase (2026-05-10),8,Pilot83,Jund Wildfire,6,3,0.6666666667
2026-05-10,online,MTGO Showcase (2026-05-10),9,G-Monteiro,Mono Blue Terror,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),10,hyuma,Mono Red Madness,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),11,medvedev,Gruul Eldrazi Stompy,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),12,Kikis,Jund Wildfire,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),13,Albreto,Mono Red Madness,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),14,s8shock,Orzhov Blade,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),15,CrazyMorango,Dimir Terror,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),16,Vojbe,Mono Red Madness,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),17,NickNorman,Golgari Gardens,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),18,Loerien,Altar Tron,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),19,Triso,Jund Wildfire,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),20,asWerty,Few Land Spy,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),21,Lynx33,Boros Gates,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),22,YSZzz,Mono Blue Terror,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),23,Niederschatten,Red Deck Wins,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),24,quinniac,Mono Blue Terror,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),25,SpikeYou,Elves,6,2,0.75
2026-05-10,online,MTGO Showcase (2026-05-10),26,PNascimento,Boros Tribe,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),27,CAM_13,White Weenie,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),28,taravangian_,Dimir Fae,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),29,Orochi-Mario,Dimir Terror,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),30,pepeteam,Elves,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),31,Univerce,Mono Blue Terror,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),32,Comrade1312,Few Land Spy,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),33,kasa,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),34,deleon91,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),35,giuliodice,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),36,Mikibairon96,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),37,EntroPete,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),38,ShikiXYZ,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),39,_Batutinha_,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),40,SamaLama,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),41,easymoneymarksman,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),42,carvs,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),43,Milkshake_,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),44,Fofondrik,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),45,NMT_sco94,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),46,Bahsis,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),47,MojitoErgoSum,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),48,MdvWin,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),49,yuxiaoyu,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),50,Bullz0Eye,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),51,RUCetFort,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),52,keiesu,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),53,Serpico_94,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),54,_blaze66,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),55,mugent,UNKNOWN,5,3,0.625
2026-05-10,online,MTGO Showcase (2026-05-10),56,eresopacaso,UNKNOWN,4,3,0.5714285714
2026-05-10,online,MTGO Showcase (2026-05-10),57,outZEROo,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),58,claudioh,UNKNOWN,4,2,0.6666666667
2026-05-10,online,MTGO Showcase (2026-05-10),59,Walker735,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),60,PedraStone,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),61,SPyromancer,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),62,Danielpena397,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),63,Kirblinxy,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),64,MisterTwin,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),65,Mahers,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),66,bcs8995,UNKNOWN,4,2,0.6666666667
2026-05-10,online,MTGO Showcase (2026-05-10),67,MAFS,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),68,SidRocha,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),69,RubensNetto,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),70,dch97e,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),71,vikizin,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),72,Drugo,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),73,GrimLavamancer103,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),74,txouzo,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),75,SpotOfBlack,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),76,kuldothared,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),77,Echanez,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),78,Terminus0,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),79,Datapusher,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),80,Shiib,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),81,CrystalEye97,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),82,oskiyaa,UNKNOWN,3,3,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),83,Rashek,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),84,Luminati,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),85,Ixidor29,UNKNOWN,4,4,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),86,Lifeisrisk7,UNKNOWN,3,2,0.6
2026-05-10,online,MTGO Showcase (2026-05-10),87,Lord_Beerus,UNKNOWN,3,2,0.6
2026-05-10,online,MTGO Showcase (2026-05-10),88,newbarola,UNKNOWN,3,4,0.4285714286
2026-05-10,online,MTGO Showcase (2026-05-10),89,yolad,UNKNOWN,3,5,0.375
2026-05-10,online,MTGO Showcase (2026-05-10),90,_IlNano_,UNKNOWN,3,3,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),91,Proteina,UNKNOWN,3,5,0.375
2026-05-10,online,MTGO Showcase (2026-05-10),92,slaxx,UNKNOWN,3,2,0.6
2026-05-10,online,MTGO Showcase (2026-05-10),93,MyrRetriever,UNKNOWN,3,3,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),94,Vlalutscher,UNKNOWN,3,5,0.375
2026-05-10,online,MTGO Showcase (2026-05-10),95,Boucha,UNKNOWN,3,2,0.6
2026-05-10,online,MTGO Showcase (2026-05-10),96,Ben_Matocha,UNKNOWN,3,5,0.375
2026-05-10,online,MTGO Showcase (2026-05-10),97,John1111,UNKNOWN,3,3,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),98,Mortaa,UNKNOWN,3,3,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),99,irrrwin,UNKNOWN,3,5,0.375
2026-05-10,online,MTGO Showcase (2026-05-10),100,jadencamelot,UNKNOWN,3,5,0.375
2026-05-10,online,MTGO Showcase (2026-05-10),101,True-Name-Nemesis,UNKNOWN,3,4,0.4285714286
2026-05-10,online,MTGO Showcase (2026-05-10),102,discoverN,UNKNOWN,3,5,0.375
2026-05-10,online,MTGO Showcase (2026-05-10),103,MatheusPonciano,UNKNOWN,3,5,0.375
2026-05-10,online,MTGO Showcase (2026-05-10),104,peposhi,UNKNOWN,3,3,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),105,Arkany1,UNKNOWN,3,3,0.5
2026-05-10,online,MTGO Showcase (2026-05-10),106,cicciogire,UNKNOWN,3,2,0.6
